event_id,fatality_count,injury_count,country_name
3928,2,,Nepal
6795,0,0,Canada
9452,3,0,Mexico
708,5,,Indonesia
6851,0,0,India
6376,0,1,Indonesia
195,1,,China
9445,0,0,Saint Kitts and Nevis
9556,4,17,Nepal
6127,11,0,China
7859,0,0,United States
1980,4,,Bangladesh
2862,0,,United States
1338,0,,Philippines
7845,0,0,United States
4871,,,United States
4943,4,,India
5563,0,,Canada
9587,0,0,India
1578,0,,United States
4977,0,,United States
4454,,,Sierra Leone
831,,,United States
7332,0,0,France
752,,,Nepal
6426,0,0,China
7921,0,0,United States
5981,0,0,United States
7291,0,0,United States
455,,,Indonesia
2443,24,,India
5168,0,,Nepal
3461,,,Philippines
4004,0,1,Thailand
2633,0,,Philippines
4091,1,,Colombia
1138,2,,Chile
9526,3,2,Nepal
2686,0,,Costa Rica
7155,0,0,Indonesia
4621,,,Indonesia
1535,3,,Indonesia
4190,1,,Indonesia
7640,0,0,United States
1104,0,,Nepal
3109,0,,Sri Lanka
9330,0,0,United States
5832,0,0,Indonesia
1915,0,,Guatemala
95,8,,China
3765,0,,United States
3010,0,,United States
7243,5,0,Philippines
4972,0,,United States
5884,0,0,United States
7939,0,0,Philippines
9174,0,0,United States
2959,0,,Australia
2183,0,,India
1156,1,,India
7260,0,6,Kazakhstan
4480,6,,India
5391,0,,Vietnam
7223,3,0,Bangladesh
1743,0,,Dominica
709,,,India
4357,1,,Kyrgyzstan
6566,0,0,India
7429,0,6,Guatemala
6037,6,1,China
4422,,,Philippines
3470,0,,Philippines
9209,1,1,Pakistan
8168,0,0,United States
6355,1,0,France
4765,,,Philippines
9274,0,0,United States
5860,0,0,United States
5944,0,0,United States
676,,,Canada
6066,0,0,United States
6693,0,0,Nicaragua
8963,0,0,United States
8854,0,0,United States
9633,0,0,United States
4418,11,,Indonesia
2285,0,,Nepal
1618,0,,Peru
8729,0,0,United States
5651,0,,Malaysia
7139,1,0,India
7795,0,0,United States
670,2,,South Korea
4539,,,Philippines
6916,92,40,Colombia
3645,0,,Philippines
5085,,,North Korea
390,3,,Trinidad and Tobago
4158,0,,United States
2116,0,,Bhutan
5365,,,India
2170,0,,Pakistan
3047,0,,United States
1956,0,,United States
692,,,India
6682,0,0,El Salvador
197,,,United States
3633,0,,India
114,21,,Norway
751,,,United States
703,,,India
6038,3,0,United States
8290,0,0,United States
9566,0,0,Philippines
1563,1,5,Indonesia
4729,,,Philippines
205,3,,Nepal
2809,0,,United States
7952,0,0,United States
8362,0,0,United States
3717,0,,Nepal
8465,0,0,United States
342,18,,Mexico
7374,0,0,India
4446,,,India
2897,0,,United States
2341,0,,India
3023,0,,United States
3861,6,,India
5070,0,,United States
7185,0,0,India
410,1,,India
989,0,,Indonesia
3942,0,,China
9578,0,0,Kyrgyzstan
2072,1,,China
689,10,,Nepal
3991,0,,Philippines
5621,9,3,Papua New Guinea
6809,0,0,United States
3412,0,,United States
6155,5,0,China
838,,,Costa Rica
6755,1,0,Indonesia
6542,0,0,United States
6373,1,0,Canada
3113,0,,India
2788,,,Trinidad and Tobago
7488,1,0,Costa Rica
6281,0,0,China
2358,5,,Honduras
458,,,Lebanon
67,,,United States
2098,0,,India
5936,0,0,United States
3735,5,,China
8885,0,0,Philippines
5785,0,0,United States
8497,0,0,United States
5471,,,Nepal
559,1,,Italy
1391,0,,Jamaica
2294,0,,India
7718,0,0,Bangladesh
10009,0,0,
7850,0,0,United States
4613,,,United States
8999,0,0,Australia
8144,0,0,United States
9286,0,0,United States
535,,,Canada
6704,0,0,Panama
7616,0,0,India
8137,0,0,United States
8114,0,0,United States
269,,,India
2137,0,,India
9254,0,0,United States
5965,0,0,Philippines
2919,5,,Nepal
6621,0,0,Malaysia
2872,0,,United States
1981,23,,China
7547,0,1,United States
3406,0,,United States
6603,0,0,Canada
7886,0,0,United States
7821,0,0,United States
2309,0,,India
7868,0,0,United States
5249,0,,United States
4712,,,United States
3984,0,,United States
8188,0,0,United States
7144,0,0,United States
8559,0,0,United States
1661,0,,Brazil
2205,0,,India
2109,0,,Bhutan
7754,0,0,United States
6004,0,0,United States
4576,,,United States
1792,0,,Georgia
762,,,Japan
5634,,,Vietnam
4698,,,Indonesia
3402,0,,United States
5951,0,0,United States
4610,4,,India
8680,0,0,India
2621,0,,Philippines
659,,,United States
6583,0,0,Fiji
3143,0,,India
1692,0,,Brazil
8318,0,0,United States
5888,0,0,United States
6760,0,0,Canada
4732,,,Malaysia
1769,0,,India
8852,0,0,United States
4495,,,China
6051,3,0,Nepal
8087,0,0,United States
9032,0,0,United States
735,1,,Philippines
81,34,,China
1706,0,,Brazil
7011,0,0,India
5175,0,,United States
4804,0,,United States
9609,0,0,United Kingdom
622,,,Canada
8383,0,0,United States
116,7,,Nepal
6262,5,0,Philippines
7556,0,0,United States
6350,0,0,United Kingdom
4920,0,,India
2378,0,,India
7615,3,0,Nepal
6126,7,0,China
8301,0,0,United States
8230,0,0,Ireland
4075,7,,Colombia
8766,0,0,United States
4294,0,,United States
2127,5,,Vietnam
4030,0,,Italy
2819,0,,United States
3362,4,,Colombia
1202,,,Vietnam
6838,0,0,United States
386,,,United States
5275,,,India
2440,,,India
1260,0,,Bhutan
7670,0,0,Switzerland
1478,,,United States
1928,3,,China
2810,0,,Philippines
6822,0,0,United States
4740,6,,Indonesia
9272,0,0,United States
9315,0,25,Peru
1794,0,,Philippines
5836,0,0,United States
355,,,Philippines
267,,,Philippines
5974,1,0,Japan
6138,6,5,Nepal
246,,,China
8911,0,0,Nepal
5387,0,,United States
8084,0,0,United States
9131,0,0,United Kingdom
5117,,,China
1285,23,,El Salvador
9468,0,0,India
6622,0,0,United States
7537,0,0,United States
1643,0,,Brazil
502,,,China
3754,3,,South Korea
9138,0,0,India
3875,3,,Nepal
2685,0,,Costa Rica
1293,20,,Tanzania
3892,0,,India
1580,0,,Indonesia
6471,0,0,United States
3110,0,,Sri Lanka
9366,0,11,Indonesia
4623,,,Indonesia
2960,0,,Australia
5071,0,,United States
7981,0,0,United States
3634,0,,New Zealand
8564,0,0,United States
1031,7,,India
7979,0,0,United States
7186,0,0,Pakistan
4376,,,Georgia
324,1,,India
8708,17,0,Myanmar [Burma]
275,9,,Philippines
9034,0,0,United States
8511,0,0,United States
5089,0,,United States
3123,5,,Peru
8834,0,0,United States
381,,,United States
9307,0,0,United States
3455,0,,United States
348,,,Philippines
9606,3,0,Cambodia
4821,14,,Ecuador
403,,,United States
4259,0,,Norway
4240,2,,India
6227,,,Nepal
2351,0,,Guatemala
9625,0,0,Philippines
2247,0,,India
411,,,Indonesia
369,,,Philippines
4072,0,,United States
3352,0,,Colombia
4372,3,,China
5988,0,0,United States
5228,1,,Japan
951,,,Philippines
9246,0,0,Nepal
227,,,Nepal
8690,0,0,United States
10015,0,0,
4182,0,,Australia
2176,0,,India
2236,10,,China
8435,0,0,United States
8749,0,0,United States
2002,36,,China
727,11,,Bangladesh
8354,0,0,United States
9349,0,0,Tajikistan
3695,0,,China
2181,0,0,India
4444,,,United Kingdom
4647,,,United States
6528,1,0,Japan
6964,0,0,India
6136,0,0,Thailand
6318,0,0,United States
8625,0,0,United States
1041,9,,China
408,,,Philippines
6805,0,0,China
4362,4,3,Indonesia
7808,0,0,United States
3162,0,,United States
373,,,Philippines
683,,,Bangladesh
4993,2,,China
1716,0,,Brazil
1984,5,,China
1149,,,India
3927,6,,India
7269,0,0,Pakistan
6445,0,0,United Kingdom
2055,5,,China
7127,0,0,India
5463,,,Vietnam
2476,0,,India
1369,1,,Nepal
5247,1,,Japan
2957,0,,United States
22,,,Brunei
9495,0,0,Philippines
3086,5,,Philippines
915,5,,Malaysia
4001,7,,Georgia
4149,0,,Lebanon
7120,0,0,United States
1586,0,,Indonesia
7308,0,0,India
5524,0,,United States
7342,7,12,Guinea
45,,,United States
6584,0,0,United States
3149,0,,United States
8355,0,0,United States
678,20,,Myanmar [Burma]
8056,0,0,United States
8063,7,12,Guinea
4948,0,,China
1267,0,,Vietnam
3890,,,India
8621,0,0,United States
9260,0,0,Nepal
7047,0,0,United States
1950,0,,United Kingdom
7771,0,0,United States
9679,,,United States
3484,0,,New Zealand
423,,,New Zealand
6757,2,2,Indonesia
6045,0,0,United States
3061,0,,Malaysia
1877,0,,Malaysia
9457,0,0,Mexico
7071,0,0,Philippines
3228,0,,United States
245,9,,Nepal
3025,0,,United States
3225,0,,United States
3293,0,,United States
6986,0,0,Colombia
5447,0,4,Nepal
4431,36,,Bangladesh
3018,0,,United States
8167,0,0,United States
6486,0,0,Ecuador
1957,0,,Malaysia
8427,0,0,United States
5971,43,8,United States
199,,,Guatemala
3661,0,,United States
2873,0,,United States
9086,0,1,Canada
5448,,,Austria
2103,0,,India
6536,0,0,United States
6345,0,0,Jamaica
3112,0,,Canada
2115,0,,Mexico
4013,0,,Nigeria
9300,0,0,United Kingdom
4014,5,,Colombia
6629,0,0,United States
867,,,Guatemala
6991,0,0,United States
2301,0,,Austria
2010,0,,United States
799,,,Philippines
6740,0,0,Malaysia
9520,0,0,Jamaica
7962,0,0,United States
8941,38,1,China
7426,0,0,Guatemala
8249,0,0,United States
4468,,,India
6924,0,0,India
2650,2,,Indonesia
3067,0,,New Zealand
2037,0,,Indonesia
5886,0,0,Azerbaijan
3576,13,,Haiti
1018,21,,Philippines
3236,0,,Philippines
1272,,,United Kingdom
259,,,India
8746,1,,Indonesia
7359,0,0,Bangladesh
6733,0,0,Indonesia
6712,0,0,Puerto Rico
9214,0,0,Canada
9594,84,0,Philippines
574,12,,Bhutan
4021,0,,Myanmar [Burma]
7815,0,0,United States
326,,,India
8971,4,,Indonesia
7847,0,0,United States
9151,0,0,Canada
4988,1,,China
4634,,,Jamaica
1390,0,,Indonesia
4596,1,,Philippines
2599,0,,Philippines
6112,0,0,India
6399,0,0,United States
7101,4,1,Kenya
7174,4,2,India
9187,0,0,United States
8336,0,0,Spain
1844,4,,China
6482,0,0,United States
9436,0,0,Saint Kitts and Nevis
3868,4,,Indonesia
4717,,,United States
5201,20,,China
5424,0,,Taiwan
4974,0,,India
1211,,,Myanmar [Burma]
9605,0,0,Nepal
6579,6,0,Colombia
2690,0,,Costa Rica
1568,0,,United States
3933,0,,New Zealand
2252,36,,China
1800,0,,Armenia
1503,0,,Italy
4268,0,,United States
3401,0,,United States
5051,,,India
1417,5,,Indonesia
4037,48,,Colombia
491,,,United States
3064,0,,Philippines
992,10,,Peru
7222,3,0,Bangladesh
6672,0,0,Honduras
7502,0,0,Panama
2050,0,,India
8514,0,0,United States
4877,0,,United States
7039,0,0,India
4583,10,,Colombia
8632,0,0,United States
1701,0,,Brazil
231,15,,India
5837,0,0,Indonesia
8774,0,0,United States
7523,0,0,United States
1553,7,,Bolivia
9593,0,2,United Kingdom
6806,0,0,France
1901,0,,India
4999,1,,China
4401,2,,China
7494,0,0,Costa Rica
5984,7,1,China
7235,0,0,United States
7594,0,0,India
2268,18,,India
4243,0,,United States
8278,0,0,United States
6943,0,0,Costa Rica
7390,0,0,India
5385,0,,United States
4184,2,,Indonesia
3938,2,,Nepal
9568,0,0,Indonesia
9420,0,0,Kyrgyzstan
4938,2,3,Nepal
5292,0,,India
6481,0,0,United States
7551,0,0,United States
497,,,Peru
4332,4,,Colombia
7290,0,0,United States
2457,1,,India
7082,0,0,United States
6230,0,0,Luxembourg
9248,0,0,United States
4492,,,United States
9598,0,0,Georgia
4490,,,Isle of Man
2747,0,,Philippines
4973,0,,United States
1330,0,,Philippines
88,,,China
5134,0,,United States
7081,2,0,Nepal
1204,8,,India
3472,0,,Costa Rica
6197,0,0,India
6217,0,0,Philippines
9995,0,0,
8957,2,0,Japan
7354,24,0,Tajikistan
6364,3,3,Pakistan
2624,0,,Philippines
4912,1,,India
7036,42,0,India
2322,2,,Mexico
1106,2,,India
2275,0,,United States
8259,0,0,United States
7652,0,0,Australia
9673,,,
6152,0,0,China
600,2,,Philippines
3339,0,,United States
3923,0,,Nepal
2420,1,,India
8538,0,0,United States
5435,0,,United States
264,,,India
2032,0,,Peru
2034,0,,India
2860,0,,United States
6363,11,0,China
3583,0,,Philippines
251,1,,India
7582,0,0,United States
4347,,,China
9354,0,0,Canada
5185,,,United States
2973,0,,Brazil
6940,0,0,United States
2781,0,,Bulgaria
9108,0,0,United States
4318,0,,New Zealand
8811,0,0,United States
3386,0,,United States
7331,0,0,United Kingdom
4373,,,India
9367,2,7,Colombia
4742,,,United States
8462,0,0,United States
7565,0,0,Canada
1826,0,,United States
7998,0,0,United States
4899,5,,Indonesia
8795,0,0,United States
4082,0,,Trinidad and Tobago
2158,0,,Trinidad and Tobago
8460,0,0,United States
3670,,,India
8359,0,0,United States
8649,0,0,United States
1795,0,,Azerbaijan
5140,0,,Philippines
3083,1,,Sri Lanka
6870,0,0,United States
6815,0,1,United States
6214,1,0,India
4345,1,,China
2257,0,,India
4106,0,,United States
8653,0,0,United States
3734,0,,United States
2496,0,,Taiwan
1235,7,,Philippines
9471,0,0,Macedonia
7607,0,0,United States
4674,,,United Kingdom
7776,5,0,Turkey
8017,0,0,United States
2160,4,,China
3500,2,,Colombia
7149,0,0,United States
9327,0,0,Nepal
9521,0,0,Nepal
6610,5,1,Philippines
167,,,Thailand
5591,2,,Costa Rica
360,3,,Philippines
5052,,,India
1063,0,,United States
2638,1,,Philippines
5020,0,,United States
6521,0,0,Nepal
5261,0,,Philippines
6346,0,0,Bolivia
8608,0,0,United States
5755,0,0,New Zealand
5613,0,,Italy
7072,0,0,Philippines
26,,,United Kingdom
3338,0,,Angola
3383,0,,United States
1549,0,,Georgia
10032,,,
9535,6,0,China
7022,0,0,Malaysia
4412,3,,Mexico
3842,0,,United States
8672,0,0,United States
3154,0,,United States
7797,0,0,United States
542,0,,Philippines
1012,1,,Tajikistan
7329,8,10,India
3944,2,,India
5166,2,,Nepal
2767,0,,Greece
8250,0,0,United States
788,2,,Nepal
4746,,,Iran
1732,0,,Brazil
2651,0,,United States
10022,0,0,
3931,0,,New Zealand
9347,0,0,Switzerland
3684,0,,Mexico
4080,0,,Trinidad and Tobago
1121,,,Australia
4411,,,India
1493,4,,Pakistan
3800,0,,United States
4509,7,,Pakistan
9683,0,,Nepal
7296,0,0,India
3297,0,,United States
8288,0,0,South Korea
6472,0,0,United States
1022,0,,United States
6557,3,0,Nepal
4832,,,China
538,1,,Philippines
2311,0,,Nepal
6764,0,0,Canada
4499,,,Pakistan
977,3,,South Africa
6832,0,0,United States
4855,,,Malaysia
9056,0,0,Kyrgyzstan
6738,0,0,United States
8942,1,0,Turkey
8173,0,0,United States
2463,0,,India
5823,1,18,Indonesia
7140,0,0,Georgia
7029,4,0,China
4221,0,,United States
1588,0,,Russia
7925,0,0,United States
252,,,India
4869,,,Indonesia
4033,0,,India
1068,2,,Philippines
5104,0,,United States
5710,,,Brazil
5631,0,,Malaysia
8148,0,0,United States
2220,13,,Pakistan
7333,0,0,Papua New Guinea
17,6,,Indonesia
3066,1,,Malaysia
8575,0,0,United States
3578,0,,India
1789,0,,Azerbaijan
4691,3,,Kenya
5010,0,,United States
4058,0,,United States
1339,0,,Philippines
7297,0,0,India
6842,0,0,India
4078,0,,Trinidad and Tobago
8651,0,0,United States
5072,2,,China
4051,0,,Dominican Republic
7516,0,0,Mexico
4180,0,,United States
917,,,Philippines
5587,0,,Philippines
3136,0,,United States
8426,0,0,United States
7920,0,0,India
3315,0,0,Australia
3879,0,,Philippines
6032,0,0,Bosnia and Herzegovina
7890,0,0,United States
8502,0,0,United States
5082,0,,China
2007,0,,United States
142,8,,India
8158,0,0,United States
4799,1,,Kenya
656,21,,Guatemala
3057,0,,Philippines
2828,0,,United States
9580,3,0,Pakistan
1395,1,,Indonesia
1370,4,,Nepal
7096,0,0,France
5682,0,,United Kingdom
6543,0,0,Costa Rica
2276,0,,United States
3528,0,,United States
4112,0,,Philippines
1281,8,,Thailand
6520,2,3,Nepal
2027,0,,United States
5194,0,,United States
7060,0,0,United States
6203,18,0,Indonesia
4934,0,,New Zealand
6654,0,0,United States
5353,,,Georgia
296,,,China
7534,0,0,United States
6360,0,0,Kenya
6700,0,0,Panama
3351,0,,United States
282,,,Nepal
8422,0,0,United States
7767,0,2,Canada
7157,2,0,India
7384,0,0,India
4160,0,,United States
9221,0,0,United States
8706,0,0,United States
5031,0,,United States
8070,0,0,United States
630,2,,Nepal
4128,0,,Malaysia
8386,0,0,United States
6641,0,0,New Zealand
9399,0,11,Philippines
6732,0,0,Indonesia
1612,12,,Peru
2773,0,,Venezuela
4379,,,Malaysia
7301,9,1,Vietnam
9004,0,0,United States
3582,0,,Philippines
4752,1,,Sri Lanka
8641,0,0,United States
3257,0,,United States
1270,2,,Israel
5530,,,Mexico
4168,0,,Fiji
826,9,,Nicaragua
459,,,Philippines
8037,0,0,United States
5532,12,8,Mexico
625,2,,Philippines
8053,0,0,United States
7250,0,0,United States
5433,0,,United States
2704,5,,Thailand
9544,0,0,Australia
627,,,United States
9483,0,0,Saudi Arabia
6215,0,0,United Kingdom
211,1,,India
2046,0,,India
2583,0,,Philippines
9677,,,
8800,0,0,United States
3426,0,,New Zealand
1990,17,,Myanmar [Burma]
4438,,,China
8503,0,0,United States
2280,6,,India
9395,0,0,United Kingdom
4440,,,Canada
7341,0,0,Vietnam
280,,,New Zealand
9579,0,0,Ghana
2374,0,,Nepal
7200,0,0,United States
1144,0,,Chile
8261,0,0,United States
2533,0,,Honduras
7099,0,0,Nepal
9533,0,0,United States
6261,0,0,Malaysia
8864,3,1,India
7452,0,0,Panama
4079,0,,Trinidad and Tobago
1534,0,,United States
7550,0,0,United States
4384,,,India
6425,0,0,Fiji
6658,0,0,Italy
8331,0,0,United States
2898,0,,United States
1970,0,,Taiwan
5371,,,Philippines
6161,0,0,United States
3509,0,,United States
2937,0,,Malaysia
1380,0,,Australia
1989,46,,Myanmar [Burma]
6337,0,0,India
2193,0,,Trinidad and Tobago
2384,25,,Guatemala
3508,0,,United States
21,,,United Kingdom
1974,31,,Bangladesh
56,,,United States
2221,0,,United States
4473,,,Japan
6148,0,0,United States
6850,1,0,United States
6772,0,0,Canada
4314,0,,Indonesia
3400,0,,Sri Lanka
5893,0,0,United States
6925,0,0,India
3024,0,,United States
5234,,,India
15,5,,Philippines
7033,0,0,India
2240,1,,China
2553,1,,United States
7729,0,0,United States
7581,0,0,United States
4811,,,United States
3946,0,,Thailand
5000,0,,Australia
5294,,,India
9184,0,0,United States
8540,0,0,United States
9388,0,0,United States
6441,0,0,Luxembourg
140,,,United States
77,13,,Colombia
1806,0,,United States
9217,1,0,Malaysia
6715,0,3,Indonesia
2189,0,,Trinidad and Tobago
6751,0,0,United States
4212,0,,Philippines
7622,0,0,China
1917,0,,Guatemala
8473,253,374,Guatemala
3094,0,,Pakistan
4383,,,India
8681,0,0,United States
8011,0,0,United States
882,11,,Kenya
1433,0,,United States
516,12,,India
2842,0,,United States
377,,,Austria
8045,0,0,United States
5248,0,,United States
1557,0,,United States
6173,0,0,Nepal
2122,0,,Vietnam
2765,0,,Venezuela
3873,0,,United States
7231,0,0,United States
4002,0,,Taiwan
6758,2,0,Bangladesh
5789,0,0,Malaysia
2350,0,,Guatemala
713,,,Ireland
5865,0,0,United States
2741,0,,Colombia
165,5,,Guatemala
749,,,Nepal
5830,0,0,Italy
8539,0,0,United States
3963,0,,India
2980,1,,Brazil
8892,0,0,India
7884,0,0,
1052,5,,Indonesia
6974,0,0,Malaysia
4335,,,India
571,,,India
6298,0,0,United Kingdom
6461,0,0,Nepal
3726,5,3,Philippines
1548,0,,Georgia
6338,0,0,India
6349,0,0,Afghanistan
7710,0,0,United States
7747,0,0,United Kingdom
2795,8,,Panama
233,,,Nepal
4477,2,,Philippines
9229,0,0,Australia
7375,0,0,India
8297,0,0,United States
5280,2,2,India
1302,0,,United States
8120,0,0,United States
4459,,,Russia
5636,0,,India
2729,0,,India
4109,0,,United States
9424,0,0,United States
1812,0,,Azerbaijan
7483,0,0,Honduras
7980,0,0,United States
430,,,Philippines
4265,0,,United States
1248,0,,Philippines
2163,0,,India
2826,0,,United States
6967,0,0,India
8714,8,6,Myanmar [Burma]
2491,0,,United States
9422,0,0,United States
2698,0,,Philippines
7238,0,0,India
5797,0,0,Indonesia
3395,0,,Sri Lanka
7439,0,0,Guatemala
9641,0,0,United States
2373,0,,Nepal
7428,0,0,Guatemala
8113,0,0,
7413,0,0,Guatemala
899,,,Indonesia
8990,0,0,United States
610,12,,China
6087,0,0,China
3932,0,,India
6085,0,0,Brazil
7883,0,0,United States
7793,0,0,United States
108,,,China
2517,0,,Jamaica
9097,0,0,United States
1020,3,,Brazil
9141,2,1,India
7302,0,0,India
7270,0,0,India
9362,4,2,China
4861,,,India
805,,,Philippines
2362,0,,Philippines
3046,0,,United States
3264,0,,United States
1093,1,,India
1481,,,United States
7972,0,0,India
9353,0,0,Canada
2598,2,,Costa Rica
6388,0,0,United States
7982,0,0,United States
8340,0,0,Malaysia
6701,0,0,Panama
6828,0,0,Peru
2703,0,,Costa Rica
7299,0,0,Japan
3173,0,,United States
8424,0,0,United States
8206,0,0,United States
2688,0,,Costa Rica
6060,6,0,Indonesia
4421,,,Philippines
3831,0,,India
3475,0,,Philippines
1411,0,,United States
531,,,China
5566,0,,United States
5848,0,0,United Kingdom
2636,0,,Philippines
5394,0,,Myanmar [Burma]
806,2,,Philippines
5584,0,,India
3930,0,,Philippines
604,,,Georgia
2364,4,,India
6908,0,0,India
4371,,,Chile
4256,20,,Ecuador
7268,0,2,Papua New Guinea
7346,0,0,Guatemala
2622,0,,Philippines
9484,0,0,Philippines
5854,0,0,United States
2731,0,,Vietnam
6645,3,0,Nepal
6650,0,0,China
3252,0,,India
3681,0,,China
8028,0,0,United States
8623,0,0,United States
8522,0,0,United States
5165,1,,Nepal
9341,15,1,Indonesia
3158,0,,United States
6796,0,0,United States
1986,0,,India
4323,3,,China
3590,0,,Norway
5264,,,India
944,,,Indonesia
7387,0,0,India
7816,0,0,United States
6463,1,5,China
6109,0,0,United States
4511,,,Trinidad and Tobago
8269,0,0,United States
4271,0,,United States
5948,0,0,United States
4050,0,,Philippines
5171,2,2,India
7002,2,2,Bangladesh
2868,0,,United States
6690,0,0,Peru
5949,0,0,United States
2697,0,,Philippines
3778,0,,Nepal
3073,0,,Malaysia
1739,0,,United States
2366,6,,Indonesia
6216,0,0,Costa Rica
6669,2,0,Guatemala
3513,0,,Philippines
495,,,Papua New Guinea
1021,12,,Philippines
8299,0,0,Japan
8890,0,1,
931,,,United States
4578,,,Vietnam
2272,0,,United States
9183,2,0,United States
8083,0,0,United States
1818,0,,United States
4199,0,,Lebanon
4608,15,,Indonesia
1239,2,,Philippines
7782,0,0,United States
7014,0,0,United States
1307,0,,United States
2395,0,,Ireland
9269,0,0,Nepal
3185,3,,Brazil
1219,1,,Indonesia
2573,1,,India
5026,,,United States
1570,0,,United States
5402,0,,China
8905,0,0,United States
319,,,India
5400,0,,United States
471,0,,Australia
6846,50,0,Myanmar [Burma]
7261,0,0,India
7460,0,0,Honduras
4837,,,United States
3147,0,,United States
3859,0,,India
4672,,,United States
8549,0,0,United States
6018,1,0,China
9590,0,0,United States
2056,0,,India
313,,,India
2680,23,,Costa Rica
1438,0,,United States
3134,0,,United States
8194,0,0,United States
2456,0,,India
8755,0,0,United States
7188,0,0,Pakistan
9010,1,0,India
4987,0,,Australia
5727,0,,Italy
2539,10,,India
1043,1,,India
5145,0,,New Zealand
4812,3,,Indonesia
10011,0,0,
10012,0,0,
4255,0,,United States
9150,0,0,United Kingdom
62,,,Canada
7016,1,0,Georgia
6331,0,0,India
4667,,,United Kingdom
8513,0,0,United States
7967,0,0,United States
391,,,Trinidad and Tobago
5485,1,2,India
4297,,,United States
4554,,,Bhutan
6052,0,0,United States
4764,,,India
1630,0,,Brazil
4911,0,,Nepal
1891,0,,United States
2434,0,,Nepal
94,,,India
2114,3,,Mexico
1958,2,,India
6709,0,0,Puerto Rico
2572,1,,Nepal
2632,0,,Philippines
6814,0,0,United States
8343,0,0,United States
2082,0,,Philippines
99,2,,India
5960,2,0,Colombia
8207,0,0,United States
2789,0,,Philippines
1594,5,,Peru
6010,5,0,Sierra Leone
1498,0,,India
3699,0,,Nepal
4264,0,,United States
1768,0,,India
1328,0,,Philippines
5972,8,0,Guinea
6071,0,0,United States
9101,2,0,Ivory Coast
162,,,India
5708,0,,Indonesia
7610,0,0,Malaysia
7627,0,0,Norway
7578,0,0,China
3026,0,,United States
3016,0,,United States
3036,1,,Norway
9461,0,0,Mexico
4662,6,,Sri Lanka
1987,0,,India
3308,0,,United States
6432,0,0,India
5254,,,Japan
1439,0,,United States
4414,,,Philippines
6728,0,0,United States
2869,0,,United States
4086,0,,United Kingdom
2696,1,,Philippines
9126,0,0,Nepal
2934,0,,Philippines
3307,0,,United States
5062,2,,India
2156,0,,Trinidad and Tobago
991,0,,Malaysia
7751,1,0,United States
4201,0,,Philippines
5073,5,,India
6218,0,0,Philippines
7812,0,0,United States
7280,0,0,Canada
1517,0,,Indonesia
1944,0,,United States
8179,0,0,United States
2952,1,,Sri Lanka
5383,,,Italy
3243,0,,United States
2302,1,,China
3594,0,,Norway
6220,0,0,United Kingdom
1246,0,,Philippines
2043,0,,India
3522,0,,United States
8423,0,0,United States
640,,,United States
7910,0,0,India
1444,2,,Peru
606,4,,Nepal
9602,0,0,Australia
1373,0,,American Samoa
4567,,,Pakistan
9416,0,0,United States
2768,3,,Indonesia
8838,0,0,United States
3197,0,,United States
6367,0,0,United States
2604,8,,Haiti
6043,7,0,Sri Lanka
5646,5,,China
8430,0,0,United States
9448,1,0,India
6747,0,0,Costa Rica
4113,0,,Philippines
5694,0,,United States
814,2,,Philippines
9355,0,0,United States
8445,0,0,United States
2890,0,,United States
4696,,,Uganda
418,,,United States
7404,0,1,United States
8058,0,10,Germany
4230,0,,United States
6151,4,0,Indonesia
3745,0,,India
6039,0,0,United States
5349,0,,Georgia
8635,0,0,United States
4402,,,Taiwan
6812,0,0,Nepal
4330,,,Indonesia
3538,0,,United States
6775,1,2,India
743,,,United States
7448,0,0,Honduras
2892,0,,United States
790,,,Taiwan
3454,0,,United States
4066,0,,Canada
5573,7,,China
8789,0,0,United States
1675,0,,Brazil
3428,0,,United States
1776,0,,India
7735,0,0,United States
5793,0,0,United Kingdom
1819,0,,United States
3901,0,,United States
1510,3,,Argentina
8554,0,0,United States
9299,0,0,United States
6786,2,1,India
6291,0,0,India
9115,0,0,United States
2021,2,,Guatemala
5643,0,,South Africa
9629,0,0,Philippines
8421,0,0,United States
9111,0,0,United States
3964,7,,Nepal
3575,0,,Brunei
8825,0,0,United States
5420,0,,United States
4173,0,,Lebanon
6213,0,0,India
2415,,,India
3440,0,,United States
8704,0,0,United States
7201,0,0,United States
7606,0,0,Canada
4027,0,,Malaysia
6880,0,0,Serbia
5970,0,0,India
9145,0,0,United Kingdom
3148,0,,United States
6864,0,0,United States
5160,1,1,Nepal
9336,1,0,India
3021,0,,United States
5852,0,0,United Kingdom
5538,0,,Mexico
6907,0,0,India
5110,0,,United States
4980,,,United States
9604,0,0,India
5701,2,,Indonesia
6839,0,0,Bulgaria
5233,,,India
852,,,Guatemala
3050,0,,United States
1007,0,,United States
7013,0,0,New Zealand
1170,,,India
716,,,Nepal
8584,0,0,United States
9306,0,0,United States
4289,6,,Haiti
8142,0,0,United States
3577,0,,India
6443,1,0,Philippines
6159,0,2,Nepal
6781,0,0,Canada
1912,0,,China
8688,13,0,Pakistan
9022,0,0,Jamaica
1898,0,,Japan
9453,1,3,Mexico
4016,0,,Philippines
3234,0,,Philippines
4398,1,,Philippines
7705,2,0,Philippines
6854,0,0,United States
4863,,,United States
768,3,,Nepal
3441,0,,United States
9435,8,0,Pakistan
4756,5,,China
796,6,,India
